Serial	Primary	Secondary	Word	Remark
			function	
			fund	
			fundamental	
			funding	
			fundraising	
			funeral	
			fungi	
			funny	
			fur	
			furcula	
			furnace	
			furthermore	
			fusarium	
			futon	
			future	
			gaffer	
			gain	
			gaiters	
			gale	
			gallery	
			galley	
			gallon	
			galn	
			galoshes	
			gamebird	
			gander	
			gang	
			gap	
			garage	
			garb	
			garbage	
			garden	
			garment	
			garter	
			gas	
			gasoline	
			gastropod	
			gateway	
			gather	
			gauge	
			gauntlet	
			gave	
			gay	
			gaze	
			gazebo	
			gazelle	
			gearshift	
			geese	
			gelding	
			gemsbok	
			gender	
			gene	
			general	
			generally	
			generate	
			generation	
			genetic	
			genetics	
			gentle	
			gentleman	
			gently	
			geography	
			geology	
			geometry	
			george	
			geranium	
			gerbil	
			german	
			gesture	
			get	
			geyser	
			gherkin	
			ghost	
			giant	
			gifted	
			gigantism	
			ginseng	
			girdle	
			girlfriend	
			git	
			give	
			given	
			glad	
			gladiolus	
			glance	
			gland	
			glass	
			glasses	
			glen	
			glider	
			gliding	
			global	
			glockenspiel	
			glove	
			gloves	
			glue	
			glut	
			gobbler	
			god	
			godmother	
			goggles	
			golden	
			goldfish	
			golf	
			gondola	
			gone	
			gong	
			good	
			goodbye	
			goodie	
			gopher	
			gosling	
			gossip	
			got	
			govern	
			governance	
			government	
			gown	
			grab	
			grade	
			gradually	
			graduate	
			grain	
			gram	
			grammar	
			grand	
			granddaughter	
			grandfather	
			grandmom	
			grandmother	
			grandson	
			granny	
			grant	
			grapefruit	
			graph	
			graphic	
			grasshopper	
			grassland	
			gratitude	
			grave	
			gray	
			grease	
			great	
			greatest	
			greek	
			greenhouse	
			grenade	
			grew	
			grey	
			grid	
			grief	
			grill	
			grip	
			grit	
			grocery	
			group	
			grouper	
			grouse	
			grow	
			growing	
			growth	
			guarantee	
			guard	
			guess	
			guest	
			guestbook	
			guidance	
			guide	
			guideline	
			guilt	
			guilty	
			guitarist	
			gulf	
			gum	
			gumshoes	
			gun	
			gutter	
			guy	
			gym	
			gymnast	
			gymnastics	
			gynaecology	
			gyro	
			habit	
			habitat	
			hacienda	
			hacksaw	
			hackwork	
			had	
			hail	
			haircut	
			hairnet	
			half	
			halibut	
			hallway	
			hamaki	
			hamburger	
			hammock	
			hamster	
			handball	
			handful	
			handicap	
			handle	
			handlebar	
			handmaiden	
			handsaw	
			hang	
			happen	
			happiness	
			happy	
			harbor	
			harbour	
			hard	
			hardboard	
			hardcover	
			hardening	
			hardhat	
			hardly	
			hardware	
			harm	
			harmony	
			harp	
			harpoon	
			harpooner	
			harpsichord	
			has	
			hassock	
			hat	
			hatbox	
			hatchet	
			hate	
			hatred	
			haunt	
			have	
			haversack	
			hay	
			headlight	
			headline	
			headquarters	
			headrest	
			health	
			healthy	
			hear	
			heard	
			hearing	
			heartache	
			hearth	
			hearthside	
			heartwood	
			heat	
			heater	
			heaven	
			heavily	
			heavy	
			hedge	
			hedgehog	
			heel	
			height	
			heirloom	
			held	
			helen	
			hell	
			hellcat	
			hello	
			helo	
			help	
			helpful	
			hemp	
			hen	
			her	
			here	
			heritage	
			heron	
			herring	
			herself	
			hexagon	
			hey	
			heyday	
			hide	
			high	
			highlight	
			highly	
			highway	
			him	
			himself	
			hippodrome	
			hippopotamus	
			hire	
			his	
			historian	
			historic	
			historical	
			history	
			hit	
			hive	
			hobbies	
			hobbit	
			hobby	
			hoe	
			hog	
			hold	
			holiday	
			holy	
			home	
			homeless	
			homework	
			homogenate	
			homonym	
			honest	
			honesty	
			honeybee	
			honor	
			honoree	
			hood	
			hoof	
			hook	
			hope	
			hops	
			horizon	
			hornet	
			horror	
			hose	
			hosiery	
			hospice	
			hospital	
			hospitality	
			host	
			hostel	
			hostess	
			hot	
			hotel	
			hour	
			hourglass	
			house	
			houseboat	
			household	
			housework	
			housing	
			hovel	
			hovercraft	
			how	
			however	
			howitzer	
			hub	
			hubcap	
			huge	
			hugger	
			human	
			humidity	
			humor	
			humour	
			hundred	
			hunger	
			hungry	
			hunt	
			hunter	
			hunting	
			hurdler	
			hurry	
			hurt	
			husband	
			hut	
			hutch	
			hyacinth	
			hybridisation	
			hydrant	
			hydraulics	
			hydrofoil	
			hyena	
			hygienic	
			hyphenation	
			hypochondria	
			hypothermia	
			hypothesis	
			icebreaker	
			icecream	
			icicle	
			icon	
			idea	
			ideal	
			identification	
			identify	
			identity	
			igloo	
			ignore	
			ikebana	
			ill	
			illegal	
			illness	
			illustrate	
			image	
			imagination	
			imagine	
			immediate	
			immediately	
			immigrant	
			immigration	
			impact	
			implement	
			implication	
			imply	
			importance	
			important	
			impose	
			impossible	
			impress	
			impression	
			impressive	
			imprisonment	
			improve	
			improvement	
			impudence	
			impulse	
			inbox	
			incandescence	
			incentive	
			inch	
			incident	
			include	
			including	
			income	
			incorporate	
			increase	
			increased	
			increasing	
			increasingly	
			incredible	
			indeed	
			independence	
			independent	
			index	
			indian	
			indicate	
			indication	
			indigence	
			individual	
			industrial	
			industry	
			inevitable	
			infancy	
			infant	
			infection	
			inflammation	
			inflation	
			influence	
			inform	
			information	
			infusion	
			inglenook	
			ingrate	
			ingredient	
			initial	
			initially	
			initiative	
			injury	
			injustice	
			ink	
			inlay	
			inn	
			inner	
			innervation	
			innocence	
			innocent	
			input	
			inquiry	
			inscription	
			inside	
			insight	
			insist	
			insolence	
			inspection	
			inspector	
			inspire	
			install	
			instance	
			instant	
			instead	
			institution	
			institutional	
			instruction	
			instructor	
			instrumentalist	
			instrumentation	
			insulation	
			insurance	
			insurgence	
			intellectual	
			intelligence	
			intend	
			intense	
			intensity	
			intent	
			intention	
			interaction	
			interactive	
			interest	
			interested	
			interesting	
			interferometer	
			interior	
			interloper	
			internal	
			international	
			internet	
			interpret	
			interpretation	
			interpreter	
			intervenor	
			intervention	
			interview	
			interviewer	
			intestine	
			intestines	
			into	
			introduce	
			introduction	
			invasion	
			invent	
			invention	
			inventor	
			inventory	
			invest	
			investigate	
			investigation	
			investigator	
			investment	
			investor	
			invite	
			invoice	
			involve	
			involved	
			involvement	
			iraqi	
			iridescence	
			iris	
			irish	
			ironclad	
			irony	
			islamic	
			israeli	
			issue	
			italian	
			item	
			its	
			itself	
			jaguar	
			jail	
			jailhouse	
			james	
			japanese	
			jar	
			jasmine	
			jealousy	
			jeff	
			jellyfish	
			jew	
			jewel	
			jewelry	
			jewish	
			jiffy	
			job	
			jockey	
			jodhpurs	
			joey	
			jogging	
			join	
			joint	
			joke	
			jot	
			journal	
			journalist	
			journey	
			joy	
			judgment	
			judo	
			juggernaut	
			jumbo	
			jump	
			jumper	
			jumpsuit	
			junior	
			junk	
			junker	
			junket	
			jury	
			just	
			justice	
			justify	
			jute	
			kale	
			kamikaze	
			karate	
			karen	
			kayak	
			kazoo	
			keep	
			kendo	
			kept	
			ketch	
			ketchup	
			kettle	
			kettledrum	
			keyboard	
			keyboarding	
			keystone	
			kick	
			kidneys	
			kielbasa	
			kill	
			killer	
			killing	
			kilogram	
			kilometer	
			kilt	
			kimono	
			kindness	
			kingfish	
			kiosk	
			kiss	
			kitchen	
			kitten	
			kitty	
			kleenex	
			klomps	
			kneejerk	
			knew	
			knickers	
			knife	
			knight	
			knitting	
			knives	
			knock	
			knot	
			know	
			knowledge	
			knuckle	
			kohlrabi	
			kumquat	
			lab	
			label	
			labor	
			laboratory	
			laborer	
			labour	
			lace	
			lack	
			lacquerware	
			ladybug	
			lamb	
			lan	
			lanai	
			landform	
			landmine	
			landscape	
			language	
			lantern	
			laparoscope	
			lapdog	
			laptop	
			larch	
			larder	
			large	
			largely	
			lark	
			laryngitis	
			lasagna	
			lasso	
			last	
			late	
			latency	
			later	
			latex	
			lathe	
			latin	
			latte	
			latter	
			laugh	
			laughter	
			launch	
			laundry	
			lava	
			law	
			lawn	
			lawsuit	
			lay	
			layer	
			leader	
			leadership	
			leading	
			league	
			leaker	
			lean	
			learn	
			learning	
			leash	
			least	
			leather	
			leave	
			leaver	
			lecture	
			led	
			leek	
			left	
			legacy	
			legal	
			legend	
			legging	
			legislation	
			legitimate	
			legume	
			lei	
			leisure	
			lemonade	
			lemur	
			length	
			lentil	
			leprosy	
			less	
			lesson	
			let	
			letter	
			level	
			lever	
			leverage	
			liberal	
			library	
			license	
			lie	
			lier	
			life	
			lifestyle	
			lifetime	
			lift	
			light	
			lightbulb	
			lighter	
			lighting	
			lightning	
			likely	
			lilac	
			limit	
			limitation	
			limited	
			limo	
			liner	
			linguistics	
			link	
			linseed	
			lipstick	
			liquid	
			liquor	
			lisa	
			list	
			listen	
			literally	
			literary	
			literature	
			litigation	
			litter	
			little	
			livestock	
			living	
			llama	
			load	
			loaf	
			loafer	
			loan	
			lobotomy	
			lobster	
			local	
			locate	
			location	
			locker	
			locomotive	
			locust	
			loft	
			log	
			loggia	
			logic	
			logo	
			loincloth	
			lollypop	
			lone	
			loneliness	
			long	
			look	
			loose	
			lose	
			loss	
			lost	
			lot	
			lotion	
			lots	
			loud	
			lounge	
			lout	
			lovely	
			lover	
			low	
			lower	
			loyalty	
			luck	
			lucky	
			luggage	
			lumber	
			lumberman	
			lunch	
			luncheonette	
			lunchroom	
			lunge	
			lute	
			luttuce	
			lycra	
			lye	
			lymphocyte	
			lynx	
			lyocell	
			lyre	
			lyric	
			macadamia	
			macaroni	
			machine	
			machinery	
			macrame	
			macrofauna	
			mad	
			made	
			maelstrom	
			maestro	
			magazine	
			magic	
			maid	
			maiden	
			mail	
			mailbox	
			mailman	
			main	
			mainly	
			maintain	
			maintenance	
			major	
			majority	
			make	
			maker	
			makeup	
			male	
			mall	
			mallet	
			mambo	
			manage	
			management	
			mandarin	
			mandolin	
			mangrove	
			manhunt	
			maniac	
			manicure	
			mankind	
			manner	
			manor	
			mansard	
			manservant	
			mansion	
			mantel	
			mantle	
			mantua	
			manufacturer	
			manufacturing	
			manx	
			many	
			map	
			maple	
			maraca	
			maracas	
			mare	
			margin	
			mariachi	
			marimba	
			mark	
			market	
			marketing	
			marksman	
			marriage	
			married	
			marry	
			marsh	
			marshland	
			marxism	
			mascara	
			mass	
			massage	
			massive	
			master	
			mastication	
			mastoid	
			mat	
			match	
			mate	
			material	
			mathematics	
			matrix	
			matter	
			mattock	
			mattress	
			maximum	
			may	
			maybe	
			mayonnaise	
			mayor	
			meal	
			mean	
			meaning	
			meant	
			meanwhile	
			measles	
			measure	
			measurement	
			meat	
			mechanic	
			mechanism	
			media	
			medical	
			medication	
			medicine	
			medium	
			meet	
			meeting	
			megaliac	
			melody	
			member	
			membership	
			memory	
			men	
			menorah	
			mental	
			mention	
			menu	
			mere	
			merely	
			mess	
			message	
			metal	
			metallurgist	
			meteorology	
			meter	
			methane	
			method	
			methodology	
			metro	
			metronome	
			mexican	
			mezzanine	
			mice	
			microlending	
			microwave	
			middle	
			middleman	
			midi	
			midline	
			midnight	
			midwife	
			might	
			migrant	
			mile	
			military	
			milkshake	
			millennium	
			millimeter	
			million	
			millisecond	
			mime	
			mimosa	
			mind	
			mine	
			mini	
			minibus	
			minimum	
			minion	
			minor	
			minority	
			minute	
			miracle	
			mirror	
			miscarriage	
			miscommunication	
			misfit	
			misogyny	
			misplacement	
			misreading	
			miss	
			missile	
			mission	
			mistake	
			mister	
			miter	
			mitten	
			mix	
			mixer	
			mixture	
			moat	
			mobile	
			moccasins	
			mocha	
			mode	
			model	
			modem	
			moderate	
			modern	
			modest	
			mole	
			molecule	
			moment	
			monastery	
			monasticism	
			money	
			monger	
			monitor	
			monk	
			monocle	
			monotheism	
			monsoon	
			monster	
			month	
			mood	
			moon	
			moonscape	
			moonshine	
			mop	
			moral	
			more	
			moreover	
			morsel	
			mortgage	
			mortise	
			mosque	
			most	
			mostly	
			motel	
			moth	
			motion	
			motivation	
			motorboat	
			motorcar	
			motorcycle	
			mound	
			mount	
			mouser	
			mousse	
			moustache	
			mouton	
			move	
			movement	
			mover	
			movie	
			mower	
			mrs	
			much	
			mud	
			mug	
			mukluk	
			mule	
			multimedia	
			multiple	
			multiply	
			murder	
			musculature	
			museum	
			musical	
			musician	
			muslim	
			must	
			mustache	
			mustard	
			mutt	
			mutual	
			mycoplasma	
			myself	
			mystery	
			myth	
			naked	
			name	
			naming	
			nanoparticle	
			napkin	
			narrative	
			narrow	
			nasty	
			nation	
			national	
			native	
			natural	
			naturalisation	
			naturally	
			near	
			nearby	
			nearly	
			neat	
			necessarily	
			necessary	
			necklace	
			necktie	
			need	
			negative	
			negligee	
			negotiate	
			negotiation	
			neighbor	
			neighborhood	
			neither	
			neologism	
			nephew	
			nervous	
			nepalese	
			netball	
			netbook	
			netsuke	
			network	
			neurobiologist	
			neuropathologist	
			neuropsychiatry	
			never	
			nevertheless	
			new	
			newly	
			news	
			newspaper	
			newsprint	
			newsstand	
			next	
			nexus	
			nice	
			nicety	
			niche	
			nickel	
			niece	
			nightclub	
			nightgown	
			nightingale	
			nightlight	
			nine	
			ninth	
			noble	
			nobody	
			nod	
			node	
			noise	
			nomination	
			nonbeliever	
			nonconformist	
			nondisclosure	
			none	
			nonetheless	
			nonsense	
			noodle	
			noon	
			nor	
			normal	
			normally	
			norse	
			north	
			northern	
			not	
			note	
			notebook	
			notepad	
			nothing	
			notice	
			notify	
			notion	
			notoriety	
			nougat	
			noun	
			novel	
			now	
			nowhere	
			nuclear	
			nudge	
			number	
			numeracy	
			numeral	
			numeric	
			numerous	
			numismatist	
			nursery	
			nurture	
			nut	
			nutrition	
			nylon	
			oar	
			oasis	
			oatmeal	
			obedience	
			obesity	
			obi	
			object	
			objective	
			obligation	
			oboe	
			observation	
			observatory	
			observe	
			observer	
			obtain	
			obvious	
			obviously	
			occasion	
			occasionally	
			occupation	
			occupy	
			occur	
			ocelot	
			octagon	
			octave	
			octavo	
			octet	
			odd	
			odds	
			odometer	
			oeuvre	
			off	
			offence	
			offense	
			offensive	
			offer	
			office	
			officer	
			official	
			often	
			okay	
			okra	
			old	
			oldie	
			olympic	
			omega	
			omelet	
			once	
			oncology	
			one	
			ongoing	
			online	
			only	
			onto	
			open	
			opening	
			opera	
			operate	
			operating	
			operation	
			operator	
			ophthalmologist	
			opinion	
			opium	
			opossum	
			opponent	
			opportunist	
			opportunity	
			oppose	
			opposite	
			opposition	
			option	
			orangutan	
			orator	
			orchard	
			orchestra	
			order	
			ordinary	
			ordination	
			organ	
			organic	
			organisation	
			organization	
			organize	
			orientation	
			origin	
			original	
			originally	
			ornament	
			osmosis	
			osprey	
			other	
			others	
			otherwise	
			ott	
			otter	
			ought	
			ounce	
			our	
			ourselves	
			out	
			outback	
			outcome	
			outfit	
			outhouse	
			outlay	
			output	
			outrigger	
			outset	
			outside	
			ovary	
			over	
			overall	
			overcharge	
			overclocking	
			overcoat	
			overcome	
			overexertion	
			overflight	
			overlook	
			overnighter	
			overshoot	
			owe	
			own	
			owner	
			oxen	
			oxford	
			pace	
			pacemaker	
			pack	
			package	
			packet	
			pad	
			paddle	
			paddock	
			page	
			pagoda	
			pail	
			pain	
			painful	
			paint	
			painter	
			painting	
			paintwork	
			pair	
			pajama	
			pajamas	
			pale	
			palestinian	
			pamphlet	
			pan	
			pancake	
			pancreas	
			panel	
			panic	
			pannier	
			panpipe	
			pans	
			pansy	
			panties	
			pantologist	
			pantology	
			pantry	
			pants	
			pantsuit	
			panty	
			pantyhose	
			paperback	
			parable	
			parachute	
			parade	
			paragraph	
			parallelogram	
			paramedic	
			parcel	
			parchment	
			pard	
			parent	
			parentheses	
			park	
			parka	
			parking	
			parsnip	
			part	
			participant	
			participate	
			participation	
			particle	
			particular	
			particularly	
			partly	
			partner	
			partnership	
			partridge	
			party	
			pass	
			passage	
			passbook	
			passenger	
			passion	
			passive	
			past	
			paste	
			pastor	
			pastoralist	
			pastry	
			patch	
			path	
			patience	
			patient	
			patina	
			patio	
			patriarch	
			patricia	
			patrimony	
			patriot	
			patrol	
			pattern	
			pause	
			pavement	
			pavilion	
			paw	
			pawnshop	
			pay	
			payee	
			payment	
			pea	
			peach	
			peacoat	
			peacock	
			peanut	
			pedal	
			peen	
			peer	
			pegboard	
			pelican	
			pelt	
			penalty	
			pendant	
			pendulum	
			penicillin	
			pension	
			pentagon	
			peony	
			people	
			per	
			perceive	
			percentage	
			perception	
			perch	
			perfect	
			perfectly	
			perform	
			performance	
			perhaps	
			period	
			periodical	
			peripheral	
			permafrost	
			permanent	
			permission	
			permit	
			perp	
			person	
			personal	
			personality	
			personally	
			personnel	
			perspective	
			persuade	
			pest	
			pet	
			petal	
			petrol	
			petticoat	
			pew	
			pha	
			pharmacist	
			pharmacopoeia	
			phase	
			pheasant	
			phenomenon	
			philosopher	
			philosophy	
			phone	
			photo	
			photograph	
			photographer	
			phrase	
			physical	
			physically	
			physician	
			physics	
			pianist	
			piccolo	
			pick	
			pickax	
			picket	
			picture	
			piece	
			pier	
			piety	
			pig	
			pike	
			pile	
			pilgrimage	
			pill	
			pillbox	
			pimp	
			pimple	
			pin	
			pinafore	
			pineapple	
			pinecone	
			ping	
			pink	
			pinkie	
			pinstripe	
			pint	
			pinto	
			pinworm	
			pioneer	
			piracy	
			piss	
			pitch	
			pitching	
			pith	
			place	
			plain	
			plan	
			plane	
			planet	
			planning	
			plantation	
			planter	
			plaque	
			plaster	
			plasterboard	
			plastic	
			platform	
			platypus	
			play	
			player	
			playground	
			playroom	
			please	
			pleasure	
			pleated	
			plenty	
			plier	
			plot	
			plough	
			plover	
			plow	
			plowman	
			plume	
			plunger	
			plural	
			plus	
			plywood	
			pneumonia	
			pocketbook	
			poetry	
			poignance	
			point	
			poison	
			poisoning	
			pole	
			polenta	
			policeman	
			policy	
			polish	
			political	
			politically	
			politician	
			politics	
			poll	
			pollution	
			polyester	
			pompom	
			poncho	
			pony	
			poof	
			poor	
			pop	
			popcorn	
			poppy	
			popsicle	
			popular	
			populate	
			population	
			populist	
			porch	
			porcupine	
			port	
			porter	
			portfolio	
			porthole	
			portion	
			portrait	
			portray	
			pose	
			position	
			positive	
			possess	
			possession	
			possibility	
			possible	
			possibly	
			post	
			postage	
			postbox	
			poster	
			pot	
			potential	
			potentially	
			pots	
			potty	
			pouch	
			poultry	
			pound	
			pounding	
			pour	
			poverty	
			powder	
			power	
			powerful	
			practical	
			practice	
			pray	
			prayer	
			precedent	
			precipitation	
			precisely	
			predict	
			preface	
			prefer	
			preference	
			pregnancy	
			pregnant	
			prelude	
			premeditation	
			premier	
			preoccupation	
			preparation	
			prepare	
			prescription	
			presence	
			present	
			presentation	
			preserve	
			president	
			presidential	
			press	
			pressroom	
			pressure	
			pressurisation	
			pretend	
			pretty	
			prevent	
			previous	
			previously	
			price	
			pride	
			priest	
			priesthood	
			primarily	
			primary	
			primate	
			prime	
			prince	
			princess	
			principal	
			principle	
			print	
			prior	
			priority	
			prison	
			prisoner	
			privacy	
			private	
			prize	
			prizefight	
			probable	
			probably	
			probation	
			problem	
			procedure	
			proceed	
			process	
			processing	
			produce	
			producer	
			product	
			production	
			profession	
			professional	
			professor	
			profile	
			profit	
			program	
			progress	
			project	
			prominent	
			promise	
			promote	
			promotion	
			prompt	
			pronunciation	
			proof	
			propane	
			proper	
			properly	
			property	
			proportion	
			proposal	
			propose	
			proposed	
			prose	
			prosecution	
			prosecutor	
			prospect	
			protect	
			protection	
			protein	
			protest	
			protocol	
			proud	
			prove	
			provide	
			provider	
			province	
			provision	
			prow	
			pruner	
			pseudoscience	
			psychiatrist	
			psychoanalyst	
			psychological	
			psychologist	
			psychology	
			ptarmigan	
			public	
			publication	
			publicity	
			publicly	
			publish	
			publisher	
			pudding	
			puddle	
			puffin	
			pull	
			pulley	
			pump	
			pumpkin	
			pumpkinseed	
			punch	
			punctuation	
			punishment	
			pupa	
			pupil	
			puppy	
			purchase	
			puritan	
			purple	
			purpose	
			pursue	
			push	
			pusher	
			put	
			pvc	
			pyjama	
			quadrant	
			quail	
			qualify	
			quality	
			quantity	
			quart	
			quarter	
			quarterback	
			quartz	
			question	
			quickly	
			quicksand	
			quietly	
			quill	
			quilt	
			quince	
			quit	
			quite	
			quiver	
			quotation	
			quote	
			quotient	
			rabbi	
			raccoon	
			racer	
			racial	
			racing	
			racism	
			racist	
			rack	
			radar	
			radiator	
			radical	
			radiosonde	
			raffle	
			raft	
			rag	
			rage	
			rail	
			railing	
			railway	
			raiment	
			rainbow	
			raincoat	
			rainmaker	
			rainstorm	
			raise	
			rake	
			ram	
			rambler	
			ramie	
			ran	
			ranch	
			random	
			randomisation	
			range	
			rank	
			rapid	
			rapidly	
			rare	
			rarely	
			raspberry	
			rat	
			rate	
			rather	
			rating	
			ratio	
			raven	
			ravioli	
			raw	
			rawhide	
			ray	
			rayon	
			reach	
			react	
			reactant	
			reaction	
			read	
			reader	
			reading	
			ready	
			real	
			reality	
			realize	
			really	
			reamer	
			rear	
			reason	
			reasonable	
			recall	
			receipt	
			receive	
			recent	
			recently	
			reception	
			recess	
			recipe	
			recliner	
			recognition	
			recognize	
			recommend	
			recommendation	
			record	
			recorder	
			recording	
			recover	
			recovery	
			recreation	
			recruit	
			redesign	
			rediscovery	
			reduce	
			reduction	
			reef	
			refectory	
			refer	
			reference	
			reflect	
			reflection	
			reform	
			refrigerator	
			refugee	
			refund	
			refuse	
			regard	
			regarding	
			regardless	
			regime	
			region	
			regional	
			register	
			regret	
			regular	
			regularly	
			regulate	
			regulation	
			reindeer	
			reinforce	
			reinscription	
			reject	
			relate	
			relation	
			relationship	
			relative	
			relatively	
			relax	
			relaxation	
			release	
			relevant	
			reliability	
			relief	
			religion	
			religious	
			relish	
			rely	
			remain	
			remaining	
			remarkable	
			remember	
			remind	
			reminder	
			remote	
			remove	
			rent	
			repair	
			reparation	
			repeat	
			repeatedly	
			replace	
			replacement	
			replication	
			reply	
			report	
			reporter	
			represent	
			representation	
			representative	
			reprocessing	
			republic	
			republican	
			reputation	
			request	
			require	
			requirement	
			resale	
			research	
			researcher	
			resemble	
			reservation	
			reserve	
			resident	
			resist	
			resistance	
			resolution	
			resolve	
			resort	
			resource	
			respect	
			respite	
			respond	
